IdSHRU;SHRUName;SHRUAlias;IdLULC;IdSoil;LULCName;LULCAlias;f_Canopy;f_RootDepth;f_Surface;f_Pervious;f_IRA;f_IRI;CanopySeason;f_CanopyBackg;C_USLE;P_USLE;N_load;P_load;ConvertTo;ColorLULC;SoilName;SoilAlias;f_To;f_Ksat;Porosity;K_USLE;ColorSoil;f_EfRootZone;f_Inf
101;Water_Alluvial;W_All;1;1;Water;W;0.0;0.0;5.0;0.0;0.0;0.0;none;1.0;0.0;1.0;0.0;0.0;none;blue;Alluvial;All;0.1;0.5;0.5;0.0021;lightsteelblue;0.0;0.0
102;Water_SerraGeral-Colluvial;W_SGC;1;2;Water;W;0.0;0.0;5.0;0.0;0.0;0.0;none;1.0;0.0;1.0;0.0;0.0;none;blue;SerraGeral-Colluvial;SGC;0.1;0.3;0.5;0.009000000000000001;gray;0.0;0.0
103;Water_Botucatu-Residual;W_BoR;1;3;Water;W;0.0;0.0;5.0;0.0;0.0;0.0;none;1.0;0.0;1.0;0.0;0.0;none;blue;Botucatu-Residual;BoR;1.0;0.9;0.6;0.0042;lightcoral;0.0;0.0
104;Water_SerraGeral-Residual;W_SRR;1;4;Water;W;0.0;0.0;5.0;0.0;0.0;0.0;none;1.0;0.0;1.0;0.0;0.0;none;blue;SerraGeral-Residual;SRR;0.1;0.1;0.5;0.009000000000000001;lightgray;0.0;0.0
105;Water_Botucatu-Colluvial;W_BoC;1;5;Water;W;0.0;0.0;5.0;0.0;0.0;0.0;none;1.0;0.0;1.0;0.0;0.0;none;blue;Botucatu-Colluvial;BoC;1.0;1.0;0.6;0.0042;brown;0.0;0.0
201;Urban_Alluvial;U_All;2;1;Urban;U;0.3;0.3;0.3;0.6;0.0;0.0;none;1.0;0.5;1.0;15.8;3.4;none;grey;Alluvial;All;0.1;0.5;0.5;0.0021;lightsteelblue;0.15;0.3
202;Urban_SerraGeral-Colluvial;U_SGC;2;2;Urban;U;0.3;0.3;0.3;0.6;0.0;0.0;none;1.0;0.5;1.0;15.8;3.4;none;grey;SerraGeral-Colluvial;SGC;0.1;0.3;0.5;0.009000000000000001;gray;0.15;0.18
203;Urban_Botucatu-Residual;U_BoR;2;3;Urban;U;0.3;0.3;0.3;0.6;0.0;0.0;none;1.0;0.5;1.0;15.8;3.4;none;grey;Botucatu-Residual;BoR;1.0;0.9;0.6;0.0042;lightcoral;0.18;0.54
204;Urban_SerraGeral-Residual;U_SRR;2;4;Urban;U;0.3;0.3;0.3;0.6;0.0;0.0;none;1.0;0.5;1.0;15.8;3.4;none;grey;SerraGeral-Residual;SRR;0.1;0.1;0.5;0.009000000000000001;lightgray;0.15;0.06
205;Urban_Botucatu-Colluvial;U_BoC;2;5;Urban;U;0.3;0.3;0.3;0.6;0.0;0.0;none;1.0;0.5;1.0;15.8;3.4;none;grey;Botucatu-Colluvial;BoC;1.0;1.0;0.6;0.0042;brown;0.18;0.6
301;Forest_Alluvial;F_All;3;1;Forest;F;1.0;1.0;1.0;1.0;0.0;0.0;none;1.0;0.0001;1.0;2.2;0.01;none;darkgreen;Alluvial;All;0.1;0.5;0.5;0.0021;lightsteelblue;0.5;0.5
302;Forest_SerraGeral-Colluvial;F_SGC;3;2;Forest;F;1.0;1.0;1.0;1.0;0.0;0.0;none;1.0;0.0001;1.0;2.2;0.01;none;darkgreen;SerraGeral-Colluvial;SGC;0.1;0.3;0.5;0.009000000000000001;gray;0.5;0.3
303;Forest_Botucatu-Residual;F_BoR;3;3;Forest;F;1.0;1.0;1.0;1.0;0.0;0.0;none;1.0;0.0001;1.0;2.2;0.01;none;darkgreen;Botucatu-Residual;BoR;1.0;0.9;0.6;0.0042;lightcoral;0.6;0.9
304;Forest_SerraGeral-Residual;F_SRR;3;4;Forest;F;1.0;1.0;1.0;1.0;0.0;0.0;none;1.0;0.0001;1.0;2.2;0.01;none;darkgreen;SerraGeral-Residual;SRR;0.1;0.1;0.5;0.009000000000000001;lightgray;0.5;0.1
305;Forest_Botucatu-Colluvial;F_BoC;3;5;Forest;F;1.0;1.0;1.0;1.0;0.0;0.0;none;1.0;0.0001;1.0;2.2;0.01;none;darkgreen;Botucatu-Colluvial;BoC;1.0;1.0;0.6;0.0042;brown;0.6;1.0
401;Pasture_Alluvial;P_All;4;1;Pasture;P;0.62;0.62;0.62;1.0;0.0;0.0;Jul & Sep & Nov & Jun;0.6;0.1;1.0;10.5;0.5;8 & 3;limegreen;Alluvial;All;0.1;0.5;0.5;0.0021;lightsteelblue;0.31;0.5
402;Pasture_SerraGeral-Colluvial;P_SGC;4;2;Pasture;P;0.62;0.62;0.62;1.0;0.0;0.0;Jul & Sep & Nov & Jun;0.6;0.1;1.0;10.5;0.5;8 & 3;limegreen;SerraGeral-Colluvial;SGC;0.1;0.3;0.5;0.009000000000000001;gray;0.31;0.3
403;Pasture_Botucatu-Residual;P_BoR;4;3;Pasture;P;0.62;0.62;0.62;1.0;0.0;0.0;Jul & Sep & Nov & Jun;0.6;0.1;1.0;10.5;0.5;8 & 3;limegreen;Botucatu-Residual;BoR;1.0;0.9;0.6;0.0042;lightcoral;0.372;0.9
404;Pasture_SerraGeral-Residual;P_SRR;4;4;Pasture;P;0.62;0.62;0.62;1.0;0.0;0.0;Jul & Sep & Nov & Jun;0.6;0.1;1.0;10.5;0.5;8 & 3;limegreen;SerraGeral-Residual;SRR;0.1;0.1;0.5;0.009000000000000001;lightgray;0.31;0.1
405;Pasture_Botucatu-Colluvial;P_BoC;4;5;Pasture;P;0.62;0.62;0.62;1.0;0.0;0.0;Jul & Sep & Nov & Jun;0.6;0.1;1.0;10.5;0.5;8 & 3;limegreen;Botucatu-Colluvial;BoC;1.0;1.0;0.6;0.0042;brown;0.372;1.0
